# Semihemispheric modelled mole fractions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:11.773319+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2009,4,2009.25,77.92022598458757,77.95677342885466,77.63794761445035,77.91543556908799,77.80203587941163,77.78213203072453,77.66065441924252,77.68427367793352,69.79256756262217,69.30138270411486,69.0848404716392,69.2425112283439,4.852101932922161,4.453990222624342,2.9164610616997533,2.367017080869918
2009,5,2009.33,77.84962259644279,77.84768234905349,77.69198852143231,77.79891752284495,77.74327446049236,77.71888585880026,77.59221112163048,77.67137449941615,69.62627764231716,69.21097030136085,69.06585797808066,69.3220394334454,4.841988986252726,4.573693054458387,2.949556789112647,2.3612211572787842
2009,6,2009.42,77.77626877052496,77.7625686142047,77.68484493262936,77.73189015964425,77.67074341583087,77.64422625770405,77.57169484741033,77.62027583820567,69.42224647572974,69.1123611532817,69.07432847870267,69.42333896892654,4.821794894328633,4.666174721195608,2.974639307366995,2.354409107061357
2009,7,2009.5,77.70547466961077,77.86189332646883,77.52695996366137,77.62595933671463,77.58237433382924,77.3885263901178,77.65787898409629,77.66438205587355,69.22093604400233,69.01394215674505,69.08847279184666,69.51698311025008,5.24794112965802,4.886397259502554,2.9888595635355593,2.342092782164485
2009,8,2009.58,77.63778669258728,77.92816580952639,77.37290435468778,77.5379947252041,77.49335693175131,77.30431921520793,77.63618207048778,77.65950613212551,69.0690404822655,68.9219172458825,69.08719559823477,69.57480332409628,5.9203101527582485,5.270517811694367,2.892339721016219,2.3353767107011696
2009,9,2009.67,77.57353849830275,77.91223902703138,77.27689243853588,77.46806451815023,77.42958287444853,77.28854783306102,77.57860580186477,77.60154696944532,68.99332337901977,68.84897480170584,69.05644442805358,69.5702498058762,6.390756351721957,5.520748400660037,2.8036694849304213,2.335510076319642
2009,10,2009.75,77.51568108666,77.70851158293148,77.337646782463,77.44505146082312,77.39390198415677,77.455172446714,77.36432122365264,77.45333487161254,69.00044342627861,68.80640872741968,68.99283873886982,69.48984881164685,6.32658220041139,5.417126833778981,2.7695777271753,2.340685570224443
2009,11,2009.83,77.46448465089205,77.54215002745417,77.37414591278423,77.40889383358635,77.37567110192266,77.45094806795808,77.26111571867733,77.33793926765799,69.07072909586296,68.80287678650278,68.91203250170916,69.33153709614312,5.917397141968844,5.176112486505531,2.809930337631038,2.3383082963108572
2009,12,2009.92,77.41271548891848,77.44917222471297,77.35218268223657,77.3576830089781,77.32582077350065,77.37049620388898,77.21413696211904,77.27708484088285,69.17144247032705,68.8303115919155,68.82975763819084,69.13141562714446,5.665766077342764,5.078435822138384,2.848209825009736,2.331368978541881
2010,1,2010.0,77.35264924741531,77.41061770974336,77.15726475068047,77.42575959849059,77.25278133823493,77.22654755098476,77.37037260442783,77.07518936249143,69.26811219325964,68.85729628762671,68.75036067869333,68.93466956314428,5.2720894557657285,5.019617531469523,2.8135757473415026,2.334425762500535
2010,2,2010.08,77.28505874995945,77.37166170720387,76.99205950875516,77.45595675030299,77.17361331293907,77.1468772941201,77.34190369667868,76.99473644334742,69.32771627506384,68.86139314353889,68.67501779333271,68.77929759144745,4.963028059141382,4.654755946102128,2.840365456813104,2.3390801531635765
2010,3,2010.17,77.21877802272572,77.31800043896217,76.89532089868781,77.43085772751954,77.10621266046172,77.08022416241307,77.25293191649791,76.95267252507486,69.33020064177855,68.82873731272593,68.60589373387126,68.70421678444941,4.8912706488468904,4.418216391285169,2.864112236669355,2.34059419318477
2010,4,2010.25,77.15501978344999,77.20748127138586,76.96959997653751,77.27255310491387,77.05180249544533,77.04913526813556,77.00697661645056,77.04826487172703,69.2404151369959,68.75995631316766,68.55603104785058,68.71843658313476,4.862826582365973,4.390195150620038,2.900459772778209,2.337554392678075
2010,5,2010.33,77.08823132972434,77.09966666527473,77.0169435988288,77.1411553618323,76.99288770470324,76.9812258682762,76.92783765061725,77.01962133769983,69.07264585942282,68.66695999082117,68.53350117111573,68.79364033458427,4.852584394033956,4.5127260263595375,2.936924506592892,2.3315549076949256
2010,6,2010.42,77.01642625199139,77.01426322300591,77.00104946343728,77.06051526246102,76.92091020568971,76.90536286701641,76.89762111449194,76.95564090579975,68.86740463701082,68.56587149485011,68.53810886926212,68.8901265093923,4.832300126725523,4.607322521663002,2.9638038267561875,2.324778319908038
2010,7,2010.5,76.94541855560884,77.11897003546878,76.83966049669131,76.94215350936913,76.83072784022403,76.64558233135925,76.96499074442578,76.9844056440511,68.6648198237666,68.46492213397592,68.54814146444886,68.97876730611951,5.263479757056021,4.834907746968728,2.9811345915225496,2.31301016492569
2010,8,2010.58,76.8765423821135,77.18980997162085,76.67677402891148,76.84117415785045,76.73990138937967,76.56391961898882,76.93076269007864,76.96466876890527,68.51113921644762,68.37025074605913,68.54260006399362,69.03154799780553,5.942011439663372,5.2275711937285365,2.8829304693538993,2.3055743132433233
2010,9,2010.67,76.81148582573859,77.17387530422309,76.56987577934875,76.75888388997951,76.6756344698881,76.55039267508376,76.86542810719196,76.89553426317687,68.43299210046898,68.29456682835615,68.50781320335078,69.02227204713576,6.415780197237097,5.482622661585646,2.7918248025133603,2.3039768256389372
2010,10,2010.75,76.75390566119435,76.9661855582395,76.61916843753653,76.7246565651302,76.64101287837306,76.71439300777733,76.64737965097353,76.73933404058904,68.43703101329211,68.2489875351113,68.4404847789837,68.93771548820838,6.350815863077109,5.377974013431779,2.7561416539120747,2.307741247620697
2010,11,2010.83,76.70302315109555,76.79475705092312,76.64629324762535,76.67901371224653,76.62274485311833,76.70586541714042,76.53815958213565,76.61641556886319,68.50374093968851,68.24203371297331,68.35613533616986,68.77592183226658,5.938596728487884,5.134824885384871,2.7977277198418227,2.305191060792862
2010,12,2010.92,76.65035948170888,76.69755463631867,76.61606117521266,76.61921863037477,76.57149076569723,76.62176039398723,76.48383603116972,76.54748236917867,68.60056147821216,68.26570542922423,68.27029627139493,68.57269633387288,5.68523060400394,5.036924627011091,2.8374763038255386,2.298727204933968
2011,1,2011.0,76.5931266948928,76.65715735149038,76.40867768186763,76.67346610838574,76.49875819691842,76.47780933954863,76.62970252657593,76.33782251242559,68.69329617635194,68.28889658295329,68.18727257339259,68.3728410865264,5.283097581809808,4.978406017630693,2.7977961262422464,2.301605904380406
2011,2,2011.08,76.5301251452666,76.61988881791994,76.23013720161241,76.68796770997061,76.42215564529502,76.39762422186487,76.58736296651234,76.2446170685119,68.74930295153204,68.28940688031359,68.10813705239363,68.21393427909055,4.964801972316581,4.615823631884489,2.8195591861990628,2.3058846613084767
2011,3,2011.17,76.46660183405643,76.56761485540747,76.12253940940965,76.64856417925473,76.3559977784471,76.32921591904493,76.48557701584771,76.18869613152145,68.74868299131332,68.25341930654534,68.03501232548057,68.1344790035682,4.888203724816955,4.382431828185036,2.8411367563567755,2.307060323576533
2011,4,2011.25,76.40427393221458,76.4568994742746,76.18389043648241,76.47796756475005,76.30229501812178,76.29795306825338,76.23137028435173,76.27001247331782,68.6565366861635,68.18156473634534,67.9809147490152,68.1434269424532,4.856538805339035,4.357605384013786,2.879345860182688,2.3037336035485114
2011,5,2011.33,76.33825237179492,76.3486649617201,76.21873351538753,76.3347951637784,76.24400532393621,76.22974962714565,76.14206947374407,76.22925549016365,68.48704196620021,68.08569707867193,67.95389511496819,68.21275375257147,4.844090678484301,4.483560261189352,2.9181937030165157,2.2977894643320016
2011,6,2011.42,76.26675221119757,76.26270440210499,76.19183855143874,76.24249110946856,76.17201734864909,76.15270505394064,76.10104976073858,76.15382849638986,68.28035703452875,67.98175721487881,67.95372420266897,68.30311743450537,4.822055589449731,4.581455997959615,2.946117753209344,2.291366394514505
2011,7,2011.5,76.19562369495087,76.35558632444982,76.01909042998976,76.1141130251831,76.08256947558647,75.89613773125618,76.16723111187638,76.17376237511503,68.07626870325313,67.87795235332557,67.9590068403955,68.38568978805688,5.25284362240046,4.810471611962308,2.9666980849310343,2.2804775130895987
2011,8,2011.58,76.1258123773629,76.41255957461466,75.8504784886639,76.00591284950498,75.9913404829384,75.80726927648779,76.13030227229179,76.14879333252564,67.92064716092305,67.78032580162048,67.94907365928256,68.4328873811897,5.930842208221121,5.204884861751439,2.8670599462536406,2.272534652544306
2011,9,2011.67,76.0585261163519,76.38721044859857,75.738689279129,75.9175635468388,75.92433785608436,75.7845637707165,76.0588042827041,76.07375799269892,67.83979469341607,67.70134648583246,67.91012862718114,68.41872074421055,6.403176441554151,5.461781161840101,2.773056830233326,2.2694383598004393
2011,10,2011.75,75.99676038757364,76.18045302027886,75.78034308155945,75.87626990186834,75.88396795505766,75.94058880335189,75.83087413533156,75.90974346333533,67.84022903132282,67.65210096706252,67.83881879500072,68.32998117788155,6.336039341321424,5.359472837871511,2.7349862051371185,2.2720795068067097
2011,11,2011.83,75.94117540587365,76.01154294815161,75.79713953479074,75.82185093274168,75.86051634431507,75.93072556033592,75.71187161619244,75.7775955823146,67.90258905715021,67.64113248469508,67.7504852481451,68.1646072714519,5.921452991992497,5.1188122248393935,2.7768083140660313,2.2694355025832067
2011,12,2011.92,75.8847716928005,75.9132709390664,75.75718405473589,75.7529690290614,75.80594739206829,75.84559385560857,75.64928239111022,75.69978268986911,67.99470543791317,67.66051726653689,67.6606531305281,67.95811371309962,5.666134905578977,5.023157968333011,2.8170691447707474,2.263322039417553
2012,1,2012.0,75.82379929968657,75.87755235757042,75.55900704329059,75.79962888425295,75.72724361435938,75.69203438252282,75.77887560978334,75.48227084999425,68.08267735930487,67.67927265822087,67.57350397224317,67.75492273001136,5.270365152800753,4.968273446852251,2.7737747882552983,2.2663976735742004
2012,2,2012.08,75.75615139150239,75.84022869221698,75.39249688737071,75.80953040245632,75.64396412179084,75.60574193563524,75.73692666219829,75.38381476251261,68.13402116854202,67.67529549673178,67.49020176429336,67.59229534865622,4.960867509438921,4.606509087434441,2.793762306303429,2.2712084274948054
2012,3,2012.17,75.68809765525367,75.78453952726235,75.2896814626696,75.76766350409395,75.57364002921203,75.53500462388631,75.63929523271,75.32631304586872,68.12912104189436,67.6351810469535,67.41313408271833,67.50857367237418,4.890065813394548,4.373417654504208,2.815302440655831,2.273110062252141
2012,4,2012.25,75.62218258497522,75.66999926295254,75.34700149201109,75.5973876875735,75.51843683037495,75.50658355334437,75.38953927626817,75.4066887868319,68.03352887730952,67.55968143594704,67.35513204896718,67.51270702038948,4.862981405964157,4.349472798253689,2.8547475537388793,2.2707585782667876
2012,5,2012.33,75.55424005116626,75.56031919121672,75.37665781910536,75.45462074064439,75.45976487838554,75.43947905621027,75.2991466277336,75.36574702099966,67.86143157464286,67.46059942096761,67.32410161217327,67.5769163383438,4.854790171362335,4.477596830596384,2.894777355740743,2.266059067458978
2012,6,2012.42,75.48151728822356,75.47347484538562,75.3468037419369,75.36178020899345,75.38679270599908,75.36158352986868,75.25580735833996,75.28940633030436,67.65261273654306,67.35359741618241,67.31975505435601,67.66213731102918,4.836705194256772,4.577747329814268,2.923375506835593,2.261045777551967
2012,7,2012.5,75.40953945330244,75.55547889096728,75.1687944164289,75.23444582136283,75.29782293240532,75.10977216441863,75.32683557861152,75.31105092033623,67.4464918144558,67.2468638504354,67.32100387049329,67.7398136878958,5.272167099718399,4.80636481268107,2.944546430609595,2.251675413595968
2012,8,2012.58,75.33878160669914,75.60102571193096,75.00015275664155,75.12901918019018,75.20643725491713,75.0155277870323,75.29260182589408,75.28963370101138,67.28854690800523,67.14636165395744,67.30748406266213,67.78276424877296,5.954522073006054,5.2009139271081155,2.844380859554418,2.2453104529197696
2012,9,2012.67,75.26968746587926,75.56930697062825,74.88999468607119,75.0429986970961,75.13721633194261,74.9855970144144,75.22052056924427,75.21614706770085,67.20473310713894,67.06429791079276,67.26530603822106,67.76515307742548,6.4300649283674485,5.458902778472557,2.7501112184927203,2.2441996659642123
2012,10,2012.75,75.2046900163134,75.36510983408158,74.93117090998064,75.00213764181338,75.09228253384772,75.13524911459332,74.99015810694458,75.05115114828551,67.20142965118858,67.01171924008179,67.19107834710121,67.67377259260307,6.364668349478454,5.358563842165905,2.7124348402463414,2.249135616401967
2012,11,2012.83,75.14560921610102,75.19975959633089,74.94547932417073,74.94625596463929,75.06488572686085,75.12495639110172,74.86855397831766,74.91691755479705,67.25943883653466,66.9971665273645,67.09996914849467,67.50647365556011,5.951386517695209,5.1203400998792,2.754828123446083,2.2485196814733164
2012,12,2012.92,75.08669223183345,75.10217515607337,74.90317448846271,74.8755196781468,75.00819218496297,75.04011736846931,74.80406382731614,74.83720693970595,67.34697996661949,67.01279672226615,67.00744129034068,67.2984668521454,5.697993901847638,5.026879364750535,2.795597169663054,2.2442654532842674
2013,1,2013.0,75.02347939373828,75.07025851698842,74.71607687273102,74.93569918681911,74.92597983990282,74.881666616819,74.92776536591082,74.62290080627145,67.43047560413403,67.02781417583304,66.91760018513709,67.09380005576895,5.29637298878647,4.972648369551826,2.7529829862411,2.2490333494413486
2013,2,2013.08,74.95328514246818,75.03349149566004,74.5649794268898,74.9662795695141,74.8393080132058,74.79362917621957,74.89482605285231,74.5381776050026,67.47767371623672,67.0202894041806,66.83177920827647,66.92965004047291,4.978100757119908,4.609725928252018,2.773461824686199,2.2550773288573485
2013,3,2013.17,74.88327152667439,74.97681783909874,74.47408795004274,74.94160846725383,74.76793308246052,74.72461729339987,74.81064998809771,74.49648171400462,67.46924461697597,66.97719485057813,66.75262817106858,66.84419463316668,4.90166161077897,4.37446583366618,2.7950121310809855,2.2579666186326333
2013,4,2013.25,74.81655396482388,74.86281362606363,74.53959031195734,74.78818213140663,74.71328075288017,74.69947269508472,74.57490353255253,74.59034370056406,67.37118771193803,66.89937059102448,66.69281085749702,66.84625564273149,4.8706364577211785,4.347186148261796,2.8324707406545517,2.256374737085629
2013,5,2013.33,74.74908983594152,74.75512709981564,74.57774248558397,74.66048439231136,74.65587051730965,74.63530080748137,74.49538769677798,74.56263219918014,67.19762985824957,66.79851822587618,66.66007605105638,66.90823696634016,4.859610127219098,4.472223262731342,2.87058499823738,2.2519372271315934
2013,6,2013.42,74.67759372971554,74.67051629228276,74.55753658202998,74.58096061341223,74.58447682028424,74.56009566999408,74.46216592250079,74.49875218908319,66.98798253667067,66.69010799932784,66.65409052267734,66.99138077150145,4.83909683610424,4.5696284039845505,2.89809676762792,2.246840891965908
2013,7,2013.5,74.60721192482426,74.7559202205857,74.39151052167054,74.46589389315737,74.4972928460057,74.31238739798033,74.53923933091549,74.52989060535967,66.78127939078799,66.5822339011831,66.65391422708396,67.06734616471228,5.272647270352516,4.795214409759867,2.917885342230491,2.236637789478348
2013,8,2013.58,74.53847359021597,74.80704487793207,74.23339802526738,74.37089739669744,74.40810403410555,74.22290179253564,74.51175007123007,74.51675240782183,66.62254363121119,66.48080595926736,66.63930826453401,67.10912588291774,5.9536147057244495,5.187666344366984,2.818448112645154,2.230494238695128
2013,9,2013.67,74.47196300196103,74.78143007332591,74.1322546683074,74.29420413995427,74.34159782810438,74.19794343260901,74.44730648344472,74.4518287498299,66.53748878911006,66.39793209845635,66.59655369007238,67.09111910244636,6.427874157396153,5.444219104299861,2.7249991831924096,2.2304142849423214
2013,10,2013.75,74.41045443345566,74.58172015287117,74.18069210614227,74.2620133393756,74.30048434707274,74.35014584214987,74.2283667645232,74.29745631468123,66.53244741536906,66.3445268689838,66.52231872447358,67.00026883945658,6.360920941688761,5.341995537596769,2.6872061109462657,2.2360638934868744
2013,11,2013.83,74.35518788157532,74.41948543277393,74.2035199779447,74.21550184197096,74.27667133365183,74.34206167857741,74.11662268884636,74.17376107208489,66.58841280607817,66.32899844975893,66.43164391455971,66.83449669939571,5.945650126483578,5.101371107469542,2.7288727350324478,2.2355276152414607
2013,12,2013.92,74.29983287620234,74.32558878271588,74.17021767820265,74.15421568879903,74.22334795010259,74.26042892775457,74.06039849279371,74.10332090436916,66.67386901676204,66.34356815509224,66.33977238868914,66.62863566610709,5.690342596082591,5.005695466215532,2.769161176770684,2.231018569442332
2014,1,2014.0,74.2404039532834,74.29205947549899,73.98086609748707,74.21618782236935,74.14653770957688,74.1109488480038,74.19241720791102,73.89848093246427,66.75557571074589,66.35781500748581,66.25079348965349,66.42626798868119,5.288458907711663,4.949587926611683,2.727203633495787,2.234899242455757
2014,2,2014.08,74.17452877833743,74.25614257960204,73.82340395943665,74.24515046798284,74.06552047073217,74.02792590382295,74.15824308244206,73.81610127463367,66.80166485078789,66.35004713403627,66.16588352593098,66.26408267142473,4.970589351369025,4.586160020880985,2.7485766714450146,2.239694332706284
2014,3,2014.17,74.10859114511247,74.20256188752285,73.72957068276247,74.21937286071288,73.99783108082941,73.96109969688449,74.07105328336743,73.77335411949207,66.79291282518363,66.30716184052993,66.08746121577761,66.1796995582198,4.894037753419088,4.351638066307201,2.7705047914474408,2.241492656380645
2014,4,2014.25,74.0451473820238,74.09227688656293,73.7943391541965,74.06565698880938,73.94503239416996,73.93482006487724,73.83516675118841,73.86374569560355,66.69556125313484,66.22990601935393,66.0281089956763,66.18181040999863,4.8623220191425105,4.326050375607944,2.8080795805929313,2.2389393831529905
2014,5,2014.33,73.97989228933277,73.98681601270553,73.83286094439728,73.9374267648065,73.888812917067,73.87092994943367,73.75586590359505,73.83437984905662,66.52350955361037,66.12983130418917,65.99554605272117,66.24311690045916,4.850199059243733,4.452832435519379,2.84641603731936,2.2336360712689336
2014,6,2014.42,73.91017124607245,73.90380085382493,73.81280784810386,73.85728732639699,73.81898669323921,73.79706169406528,73.72262451768238,73.76992643165619,66.3157669200741,66.02231156483478,65.9894611380694,66.32530750666103,4.82841954068442,4.551784754956063,2.874234999673266,2.227800490689338
2014,7,2014.5,73.84133820598615,73.99162503469525,73.65053063018118,73.74146885835489,73.73297212771351,73.55040111715091,73.79608144676382,73.79806026285166,66.1109678365256,65.91532658818069,65.9890892443488,66.40033093721155,5.26193714046367,4.779963392586489,2.8948090117469762,2.2166499293312896
2014,8,2014.58,73.77402476613412,74.04557651810576,73.49421392625901,73.64502583726195,73.64507798792025,73.46337776466108,73.76717872648614,73.7822423815753,65.95365848563503,65.81472032744354,65.97435738394606,66.4414053726812,5.94304528253208,5.175089520366268,2.7959127668755888,2.209441700937712
2014,9,2014.67,73.70906939374285,74.02204666893057,73.39299295987843,73.56714207615465,73.58020883567767,73.4408970521535,73.70291424548792,73.71638547756787,65.86931917914487,65.73253881549428,65.93175867592909,66.4232387422885,6.416750554292694,5.433459636291174,2.702262374461473,2.208230373208531
2014,10,2014.75,73.64936584949155,73.82390717694442,73.4396243778248,73.5339982095097,73.5409778619574,73.59313060295733,73.4867612998697,73.56352348052374,65.8642359952105,65.67956387824053,65.85802235520961,66.33295983771039,6.348397789028093,5.332194331890103,2.663994090392245,2.2128017203297894
2014,11,2014.83,73.59580544565218,73.66247819066734,73.46161890020045,73.48749139728058,73.51858554724781,73.58521815622179,73.3763556962244,73.44122803852079,65.91959092714862,65.66409044282521,65.76804989147469,66.16855484571182,5.931219448787717,5.092070089624114,2.705761693716649,2.211431691346732
2014,12,2014.92,73.54182234312003,73.56932293661635,73.42836872868128,73.4265564384471,73.46647415579648,73.5043578467741,73.32051987127954,73.37131174891086,66.00415413343774,65.6784065788914,65.67690405761776,65.96449117586333,5.674223569079108,4.997150548640854,2.7462441087996132,2.2061278436330096
2015,1,2015.0,73.48370326232869,73.53585663679618,73.23767878046615,73.48054988735838,73.39156494460255,73.35867800903303,73.45122616521054,73.16678031502265,66.08501440708984,65.69243263327267,65.58863751835123,65.76389440009608,5.273198644974092,4.942906214842804,2.704739536693541,2.210825666538377
2015,2,2015.08,73.41955224551485,73.50133867512386,73.0771124449573,73.49924347500826,73.31274225915291,73.27761868091184,73.41353649037534,73.07869769676549,66.13065392993093,65.68471248435753,65.50435373161649,65.60296813372119,4.9580555740543755,4.580236613056506,2.727835225403288,2.216967623877602
2015,3,2015.17,73.35529094975794,73.44930729404281,72.98005347033404,73.46580863809591,73.24640309234248,73.21118396903191,73.3221369827449,73.02925491744212,66.12201707055672,65.64218580950477,65.42635900490411,65.51888370601509,4.884385717882682,4.346006649369428,2.751557980054824,2.2193715132073764
2015,4,2015.25,73.2931212152946,73.34039921719143,73.04009494449411,73.30671484669101,73.19432038994749,73.18455068830576,73.08405439559641,73.11222604424314,66.02564700793911,65.56556220850752,65.36712020149115,65.52027170566157,4.855602526803971,4.320981074418952,2.790647461478563,2.217061545693322
2015,5,2015.33,73.22876090357725,73.23576814924652,73.07397844600267,73.17359889090172,73.1386651099009,73.12075095267735,73.00112830752974,73.07738441428837,65.85528198291522,65.46627814487873,65.3343039328172,65.5801445912001,4.846520425167568,4.448808703292268,2.8305786307002525,2.2118726619045033
2015,6,2015.42,73.15972260676318,73.15320208983299,73.04978620325349,73.08863692060754,73.06937174319734,73.04697472464835,72.96375978634366,73.00824952178898,65.64953015684455,65.3595543288957,65.32760898200873,65.66060031263186,4.827759443163145,4.54864997236751,2.8601199807615907,2.2062326231328644
2015,7,2015.5,73.09136543260796,73.23730626341973,72.88414768532742,72.96907844337036,72.98411982170944,72.80279596097739,73.03452904499504,73.0319960259429,65.44663449490447,65.25330241920649,65.32651879185882,65.73389533726349,5.264778806506399,4.776282809499545,2.8822533888398763,2.195315361021632
2015,8,2015.58,73.02424222759734,73.28694829204673,72.72571183031187,72.86969553425976,72.89669930280645,72.7144771021667,73.00369306699871,73.01325306512348,65.29069587525699,65.15329907216339,65.31121067760391,65.77357562855458,5.949398901457632,5.1706102912443646,2.7840434205702076,2.187869766523928
2015,9,2015.67,72.95908256006656,73.26055581387453,72.62235547075747,72.78915310080502,72.83150527476678,72.68950178454311,72.93708796677147,72.94484558795618,65.20691524074728,65.07143749798772,65.26826532504302,65.75460470158556,6.426179003985758,5.428524546756078,2.6910382988917503,2.1861522888372344
2015,10,2015.75,72.89855420346082,73.06373824317946,72.6652344589707,72.75284147140836,72.79087014102744,72.8380363048391,72.71863718656607,72.78947332597815,65.20149527153521,65.01840667684678,65.19442258173781,65.66421729422702,6.360369103489439,5.327837791055442,2.6538635981220398,2.190383369892666
2015,11,2015.83,72.843931590939,72.90385183418518,72.6829495678931,72.70281763459576,72.76703253052487,72.8294905969374,72.60516470135467,72.66410728600266,65.25580253536401,65.00244719554061,65.10441847893256,65.50038386133389,5.945569933936549,5.08878867055239,2.6975258821649435,2.1891470456962288
2015,12,2015.92,72.78910803158098,72.81068904394391,72.64599934041753,72.63845969619221,72.71417475075445,72.74862439149481,72.54633928478258,72.59095589415314,65.33895214696747,65.01593069957742,65.01320420340964,65.29723691833414,5.691126251581119,4.994663157868145,2.7399860675784242,2.1842877558262583
2016,1,2016.0,72.73011185255089,72.77871692557284,72.4589842259335,72.69017840644034,72.6377263755391,72.60038688987537,72.67024583052057,72.3848152354136,65.41836155693423,65.02903239083349,64.92476661967197,65.09747678516065,5.295648526716224,4.940904783531366,2.6997234386555093,2.1884877095876507
2016,2,2016.08,72.66474012978595,72.74412358318126,72.30314557281193,72.70831302585562,72.55705581547059,72.5175498035257,72.63267697094771,72.2960580925888,65.4627853812332,65.02048060007347,64.84024072452931,64.9369714049777,4.98518694375513,4.576590478297969,2.724416148022258,2.193854981252191
2016,3,2016.17,72.59924458169526,72.69107427269007,72.2082174217532,72.67494837354127,72.48961088415598,72.45060745226087,72.54325391964103,72.2469236221029,65.45339691233991,64.97745198066553,64.76201589654899,64.85258825140343,4.914165325152141,4.339992967231225,2.749115023529951,2.1957595963530516
2016,4,2016.25,72.536141022192,72.58145617220165,72.26649451861343,72.51750933854596,72.43724520545861,72.42499965781363,72.3083409376554,72.32940608331263,65.35712778299691,64.9006973210646,64.70241539136923,64.85289210962954,4.887458614122448,4.312723529692643,2.7887100629355244,2.1931587950267803
2016,5,2016.33,72.47144032009102,72.47692874657868,72.29848416686424,72.38578186794834,72.3817256269064,72.3619111223961,72.2257294743332,72.29503778711484,65.1876275358407,64.80155946642662,64.66900465905923,64.9111621217945,4.880693232699382,4.438687838749351,2.8287360163416455,2.1879806145263574
2016,6,2016.42,72.40234411973414,72.39452516558744,72.27358772166404,72.30149948461793,72.31247132411147,72.28827339107937,72.18798742857008,72.22631970286905,64.98311296731296,64.69506165899139,64.66146549934243,64.98985104840341,4.864201556000866,4.536795632730029,2.858183419673305,2.1824416125979993
2016,7,2016.5,72.33406542365671,72.47444913322504,72.10752252049025,72.1832890140735,72.22786016393161,72.0472508032473,72.25998155183022,72.2506168209157,64.78144091525502,64.58905519920735,64.65952506557889,65.06149791733239,5.3055095925352935,4.762953730946905,2.879877777688076,2.1722124005052907
2016,8,2016.58,72.26700136577307,72.52003243398072,71.95032070168509,72.08562611689923,72.14090482227785,71.95775098862022,72.23033425152298,72.23327800306963,64.62627740320025,64.48925189160954,64.64359790870964,65.0999637729485,5.9951616016154725,5.1568619315243245,2.7803172176301323,2.164696344689959
2016,9,2016.67,72.20162591614277,72.49176992461254,71.8483337235831,72.00652164429887,72.07537047266271,71.93058508966297,72.16408584983591,72.1659603240209,64.54253672167329,64.4073782562411,64.60032718095842,65.08043712917564,6.475591263367373,5.414340255928108,2.6861814659538155,2.162145759432856
2016,10,2016.75,72.14040860623672,72.29709987814356,71.8908754195102,71.97073182910864,72.03349199311216,72.07602010142682,71.94646325615251,72.01150374062523,64.53633641926365,64.35403655026981,64.52646335598013,64.99024254555869,6.4106955924990405,5.311312087487893,2.6482288264667546,2.1655829159040425
2016,11,2016.83,72.08498343187244,72.13941401542041,71.90778840387526,71.9207287030176,72.00850344738299,72.0673525664555,71.83304977876674,71.88648876525963,64.58922983115217,64.33740913831036,64.43658394066325,64.82733672067103,5.995270174677264,5.069879900392696,2.6918118621165648,2.163911950018793
2016,12,2016.92,72.02968258567869,72.04708762904026,71.8704624580775,71.85635949063624,71.95528504573963,71.98710377622525,71.77412528238187,71.8133686348079,64.67067605060568,64.34994786406787,64.34551526439297,64.62551303399985,5.741104067075545,4.974203710852998,2.7341053494566623,2.158869118179497
2017,1,2017.0,71.97033114388306,72.0163410721138,71.6861811408822,71.90326478894096,71.87821618890821,71.8382671696251,71.89450227157724,71.60732652128252,64.74842722568926,64.36209924191205,64.25718389478976,64.42702698585923,5.339409426685567,4.919297917696146,2.6933029599252585,2.161442820130913
2017,2,2017.08,71.90449652746709,71.98200326953321,71.53213934148121,71.91572178516144,71.79678492729896,71.75467427708287,71.85590395029313,71.51541211515898,64.79152871316421,64.35277706221257,64.17268378277215,64.26730536752098,5.020634604389502,4.555719490994684,2.7171549903413568,2.1650349321966407
