# Semihemispheric modelled mole fractions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.584746+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2008,2,2008.08,8.371166659370441,8.376904067702904,8.320750051083303,8.363949041189889,8.361100106695089,8.355037858844753,8.362688085350342,8.322938010322064,8.138228903668724,8.128817313806922,8.124634106364308,8.125320733820452,0.2485738338506746,0.2547022877672015,0.24981125924642117,0.2390723136579485
2008,3,2008.17,8.372974406223497,8.380480586442042,8.317658246961651,8.367785827284816,8.362476824555884,8.35632568420345,8.359990529701744,8.324907368929754,8.14074471605299,8.130597141525651,8.125586396478957,8.125813139097389,0.24774434557289154,0.25387131525268813,0.24995899796168425,0.23912107532283355
2008,4,2008.25,8.374878356090244,8.376589892278872,8.332203302000785,8.357398066874023,8.365723012903254,8.362751165867751,8.341500516314666,8.34228044152903,8.141516018791041,8.131699925450421,8.126627922045277,8.128265769103859,0.24729163020734915,0.2529695602379038,0.2513938713659174,0.23879762103247132
2008,5,2008.33,8.376510986832132,8.373203579423329,8.343915522799502,8.350119015309735,8.368600510642015,8.364588337806186,8.340350974905675,8.346329930688016,8.140843192102274,8.132317170595034,8.128097717273533,8.13209686175483,0.247207718335845,0.2530343466498645,0.2526608559400479,0.23856460360057333
2008,6,2008.42,8.37764939716727,8.372599564569166,8.349162899923268,8.348343160797326,8.36981289686303,8.36506438789859,8.344078946408027,8.346296209939945,8.139415562762792,8.132711782648661,8.130330495683882,8.136224058982636,0.24728797560866755,0.25335710860225585,0.2533604571986662,0.23848109895778719
2008,7,2008.5,8.379193671394997,8.388382380612518,8.33830455483584,8.342927557359642,8.369651225392412,8.345321472011658,8.362721672808696,8.357816525239224,8.137949480966824,8.132896404711625,8.132943583114018,8.140290448204663,0.24755412343557964,0.25245752788930254,0.2529854540289907,0.23835406474026782
2008,8,2008.58,8.380833085639225,8.39972017536823,8.3296621436761,8.34057349540267,8.368945937949066,8.341343504393624,8.36872777786821,8.365094651164352,8.137242815083493,8.1329976290383,8.135476767715282,8.143994711535155,0.24800957612496452,0.2520435660531486,0.25043324541550843,0.23836732175109782
2008,9,2008.67,8.38226691263011,8.403772177007035,8.327141224386343,8.34046411652397,8.370189672183757,8.34520830365286,8.369620225264004,8.366190274774706,8.137910544798576,8.133683188580823,8.137342624575329,8.146527863843872,0.2483931302158276,0.2520407161711575,0.24882363625670662,0.2384072384878709
2008,10,2008.75,8.383548521364869,8.390387805334731,8.340585236803234,8.345100352727197,8.373219582776278,8.370851059487446,8.352459612487248,8.35659223326236,8.14020500023581,8.135298427252685,8.138348325599909,8.1474254428594,0.2483099004992837,0.2519303114534368,0.24891124103836626,0.23856796848931758
2008,11,2008.83,8.385238540271903,8.381845916412676,8.350584923266823,8.347675384055444,8.378381078941349,8.379378963458706,8.347474770584308,8.350329567893299,8.14391743445762,8.137944040337752,8.138788702031505,8.146451829624606,0.2480475414501631,0.2520112811088278,0.24993914468343245,0.23860748713020377
2008,12,2008.92,8.387180714433509,8.380299151546607,8.3544415167531,8.348543386680005,8.380593102290591,8.379151952281488,8.349034443555311,8.350297047024506,8.148325309330064,8.140979144874356,8.139309051642801,8.14459044199682,0.24807432752700095,0.25226348304225765,0.2506499364312585,0.2385855704004893
2009,1,2009.0,8.38830975728001,8.387310010570113,8.341298253059012,8.362903496036663,8.379504527576984,8.371237557104733,8.369838871832988,8.334639401955052,8.152619175801071,8.1438088280261,8.140115337903906,8.142638272220054,0.24651602748643905,0.2535582275279503,0.25012478338913213,0.23900282682569102
2009,2,2009.08,8.388814338667547,8.393842853370138,8.331707436751987,8.37322545155172,8.378195923496039,8.370568016320947,8.372800499017599,8.332291066839979,8.15607004051756,8.146109125864186,8.14108730983374,8.141318666704008,0.2447352069078943,0.2530745495372946,0.2499991574896707,0.23934781171306924
2009,3,2009.17,8.389674061626733,8.397032631577575,8.329169534880354,8.377550271040764,8.37881610131555,8.371550310271239,8.37071453319696,8.334738827333739,8.158383455742584,8.147721624861376,8.141919082138896,8.14170565789935,0.2436615459078776,0.25204421687486145,0.2500995846604636,0.2395247323000737
2009,4,2009.25,8.390883285113802,8.392573616757407,8.343742174060239,8.367626192227029,8.381636099113287,8.378127441387317,8.352743791113474,8.352670602308619,8.158946541754181,8.148661578014663,8.14285448973494,8.144073248204164,0.2429611908765413,0.2510645629957649,0.25156767359871657,0.23929624723009887
2009,5,2009.33,8.392047433810403,8.388825429105673,8.35540033725504,8.360758216460047,8.384225759016337,8.379897745307408,8.351794989837261,8.357151080005995,8.158072383935988,8.149126999736021,8.144226535612523,8.147836080091901,0.24253959891592705,0.2509516183532784,0.2528785950729452,0.2391390906886715
2009,6,2009.42,8.392820742706398,8.387938498208063,8.360723846877844,8.359318642277046,8.385119343930944,8.380133652903773,8.355653276782366,8.357414573975085,8.156450677355824,8.149370834930556,8.14636455109298,8.151902356886884,0.24226705300068538,0.25104707652154196,0.25360244205587684,0.2391200036432586
2009,7,2009.5,8.394026121149116,8.403034836973713,8.349763644273839,8.35420119965251,8.384703458174044,8.360369739117534,8.374985719235282,8.369360334344048,8.15479810395069,8.149410044167771,8.148892066157776,8.155912658829584,0.24192117343699532,0.250599556105469,0.2533002549888786,0.2390341568499488
2009,8,2009.58,8.39532807031482,8.413732543400675,8.341356648346297,8.35221045638631,8.383703688517016,8.355911243150711,8.381371151636316,8.377097358861167,8.153915089305354,8.149370925306659,8.151353674435564,8.159571704199095,0.24163320020130222,0.2506826937071077,0.2507667693383083,0.23905693548546778
2009,9,2009.67,8.39641232587379,8.41742854181702,8.3391390369748,8.352445514394708,8.384584527387522,8.359285919194493,8.382362535411517,8.378472532179925,8.154412655275822,8.14991407345156,8.153144955161157,8.16206332102971,0.24147267667728856,0.25086828318275467,0.24914016443093018,0.23909307319158554
2009,10,2009.75,8.397339201216207,8.403939842011198,8.352819173548554,8.35734649295062,8.387238918450745,8.38464275168671,8.365102971037668,8.368997201201287,8.15654123716784,8.151389710000487,8.154069450822865,8.162915294075841,0.24133572446127513,0.2504382845450238,0.2492055942978888,0.2392565714317429
2009,11,2009.83,8.39871299330735,8.39534196958882,8.362925811249944,8.36008153778077,8.392097389885144,8.393035089998627,8.360092831682728,8.362808544476554,8.160092760217124,8.153902369998633,8.15442278724368,8.161887088770431,0.2412617911581925,0.2500473457885824,0.2502458682809938,0.23932625405025343
2009,12,2009.92,8.400392523211064,8.393687109298133,8.366855967728435,8.361059805013028,8.394068336927878,8.392670575253634,8.361688975771754,8.362861183252718,8.16434635808307,8.156810431919645,8.154855927589827,8.159964686580551,0.24128173280150367,0.2500018607918889,0.25096828563867085,0.23933858350339324
2010,1,2010.0,8.39929786174189,8.400464802453323,8.353711012349345,8.375381533089504,8.392229500614967,8.384363741926697,8.382420230659845,8.34719075256392,8.168486760688896,8.159513909460186,8.155573877649559,8.157947057228913,0.2409602670292505,0.2507852085570523,0.25030423711317445,0.23972727895080956
2010,2,2010.08,8.397034166294326,8.406103684660287,8.34394674568548,8.385564893622801,8.38912223011153,8.382786028307377,8.385262545942753,8.344722549754788,8.171750944812151,8.16167116860353,8.156451159159158,8.156555219992523,0.2406083838357987,0.2502476366159031,0.25000513956622544,0.24002094410344108
2010,3,2010.17,8.395865610187862,8.40800625705197,8.341077199311359,8.389740631360272,8.388036795421907,8.382621175701205,8.382989495438883,8.347028596205641,8.173835160993763,8.163109850073855,8.157176675514618,8.156863121914276,0.2403751385963868,0.24950284469218145,0.25001516851086797,0.24015108444250827
2010,4,2010.25,8.395348243247717,8.402267664690537,8.35537057501171,8.379616567969812,8.38910336174457,8.387858196246045,8.36465636600106,8.364781550784308,8.174131539719436,8.163842975469816,8.157987606493398,8.159142947242648,0.24023454519131027,0.24890705635795443,0.2515456431722105,0.23987122872709402
2010,5,2010.33,8.39488006130607,8.39719955177668,8.366754464541092,8.372517447225821,8.390048877331056,8.388250175679877,8.363365637221523,8.36901605684792,8.172954106363388,8.164067542899257,8.159213513880607,8.162804452475752,0.24016407256959896,0.24901204310624472,0.25292967165167785,0.23966634439778361
2010,6,2010.42,8.394113210627648,8.394948027150658,8.371719260427149,8.370819183641245,8.389453828946603,8.387168757331887,8.366867520779097,8.369002370850255,8.171001521356725,8.16404254514498,8.161184282839558,8.166751910607752,0.2401399819856125,0.24924276108735854,0.25368464655823303,0.23961142783949846
2010,7,2010.5,8.393429580764558,8.409719007720915,8.360621588850188,8.365361054543916,8.38709197044511,8.366232880453657,8.385091954103814,8.38042381387236,8.16898965179307,8.163788408971287,8.163513352605,8.170620389807029,0.23997008062312894,0.24927138279131805,0.25343730672410414,0.23948059191295887
2010,8,2010.58,8.392683001711488,8.420418874068542,8.351694522043866,8.362845199715762,8.384099153087009,8.361330458496157,8.390628319324486,8.387446790975236,8.167710622772175,8.163441170976323,8.165738002836065,8.17410096553807,0.239834695738949,0.24977679774623593,0.2508903693392464,0.23943591555271548
2010,9,2010.67,8.392005721995194,8.423692616612325,8.348830491356054,8.3624789405072,8.383340575636838,8.364190588356719,8.391014564621214,8.388204793496094,8.167793003748358,8.16366409195125,8.167272290656635,8.176380626173422,0.2398394981957261,0.2501562415925961,0.24923922213180022,0.23941221019115735
2010,10,2010.75,8.391827587207404,8.40854440210133,8.361908371156863,8.366816820707053,8.385290789389492,8.38843495800451,8.373499490849433,8.378298068327378,8.169506102837184,8.164798409139713,8.167924605532601,8.176994983910527,0.23988766234453712,0.24964334901041924,0.24929994464537994,0.2395373919602066
2010,11,2010.83,8.392464025038855,8.39800026684711,8.371610900250001,8.369105491148247,8.389461981947797,8.395174139609638,8.368072769126234,8.371735724586307,8.172655422291909,8.166939387054066,8.167991907578774,8.175712448459452,0.23996254400422667,0.24910417267683255,0.25035390355899706,0.2395951590015496
2010,12,2010.92,8.393205898155342,8.394876404726713,8.375115844093795,8.369652212425695,8.390405474922868,8.39334486243695,8.369086882222017,8.371330033367075,8.176497632065102,8.169454070628433,8.168115665769168,8.173517477224982,0.2400614217734535,0.2489736276148185,0.2510882018543335,0.23960158818139327
2011,1,2011.0,8.393048901813005,8.400692718094515,8.361693190883015,8.38430122872609,8.388612877170074,8.384736544159313,8.39041565218732,8.355573011275672,8.180222942825303,8.171761502651673,8.168517182875036,8.17121301041361,0.24001126159253158,0.2496203469965318,0.2504104344650621,0.239878083404756
2011,2,2011.08,8.392627245264933,8.406528299889711,8.35215730427646,8.395260330959404,8.386792450993127,8.383828921270498,8.393912608472409,8.35372694038186,8.183121613581566,8.173565294942636,8.169103367499934,8.169550280075546,0.24001667200409196,0.2492352288312736,0.2500591740126903,0.24003393190916364
2011,3,2011.17,8.39279072403611,8.409153695927662,8.349712933970995,8.40009348204054,8.38684935780751,8.38444740554514,8.392079786640556,8.356641134892408,8.184897456226196,8.174699817535455,8.169558544356171,8.169614098552769,0.24004851019078607,0.24876552472064903,0.2500228938210595,0.2400686924756342
2011,4,2011.25,8.39337197306149,8.404566430477628,8.36508725513645,8.390566651825067,8.38857877185169,8.389846424907146,8.373981142138135,8.37490872403279,8.184927630786374,8.17516472190162,8.170121699554855,8.171673373321315,0.24011512013877936,0.24845007404467215,0.25151970575605376,0.23971569241924057
2011,5,2011.33,8.393747343042403,8.400415979456747,8.377594994840841,8.384072760617801,8.39008871256009,8.390687429219941,8.373370646326432,8.379691161932362,8.183508699312082,8.17514430013297,8.171125293670698,8.175134849298097,0.24021377692303644,0.24877799937123804,0.25285970663361873,0.23945433464386512
2011,6,2011.42,8.39373041828754,8.398921183159748,8.383452654619663,8.383028360731247,8.390195922610081,8.390313085014267,8.377681808841421,8.380344768209447,8.181344531636569,8.174911309325708,8.172908504144218,8.178907526182146,0.2403408300181347,0.24921665040024069,0.25356582551254836,0.23935543471715073
2011,7,2011.5,8.393459791130542,8.415928793747684,8.373391183746742,8.378183115825873,8.388086398641,8.370144409778966,8.395311577851679,8.392086312753264,8.179148563787361,8.174482743193774,8.175065267369723,8.182623723271686,0.24029219819380038,0.2494063694651936,0.2532433462238179,0.23919835006448387
2011,8,2011.58,8.393011930879092,8.429041071186534,8.364702270044482,8.375992776686605,8.385394169109132,8.367213915493616,8.400912102496221,8.399181107376464,8.177704621890157,8.174004581092005,8.177118728937293,8.185953273686543,0.24023494417230487,0.24999621467140154,0.25066324585337985,0.23914777449038985
2011,9,2011.67,8.392883833599145,8.433899275320805,8.362045564920397,8.375894139728823,8.385296798647481,8.371828292639778,8.401951098203774,8.400301472226678,8.177659611622824,8.174143441071145,8.17851955217439,8.18809244492073,0.24029408674897512,0.25044824145210864,0.24899947030708122,0.2391316848616733
2011,10,2011.75,8.393756780939635,8.419011632037211,8.375653307705665,8.380649388587653,8.388636757180842,8.3969216042299,8.385473934890028,8.391034985841854,8.17929627153791,8.175221437766128,8.17907974332311,8.188591195528112,0.24040775150432167,0.25011052078506163,0.24904643584902467,0.2392668461637241
2011,11,2011.83,8.395656229844514,8.408417169156959,8.386186932727604,8.383572526358899,8.39407013545595,8.403898580815332,8.380923803941945,8.385221008296245,8.182423894065103,8.177318306824098,8.179092376156088,8.187228121700205,0.24057300238740398,0.24977484541477607,0.2500544506602046,0.23932054750453843
2011,12,2011.92,8.397411090257457,8.40565861714472,8.390486923983419,8.384823744230955,8.395909306347962,8.402471982063345,8.382653214156807,8.385522753533532,8.186274209155266,8.179808973304223,8.179186036439821,8.184985259008817,0.24075619979443016,0.2498003110027058,0.2507382830332299,0.23931910372850917
2012,1,2012.0,8.399141064692394,8.410911128933895,8.377003839389253,8.400255068135104,8.395549077862391,8.394475984565219,8.405349140681803,8.370575011270303,8.190035743702524,8.182119438800754,8.179589989197996,8.182664474576375,0.24078667262782577,0.25056761609113076,0.2501209077905848,0.23976209317931907
2012,2,2012.08,8.400727361675692,8.416603456021202,8.367277847389612,8.411972518076595,8.39534604079247,8.3942585640452,8.409377417862284,8.36953366363046,8.193015826448597,8.18396091259592,8.180210145929975,8.181021644690206,0.24076945758191526,0.2501217822081861,0.2498592168155088,0.24013254832699613
2012,3,2012.17,8.402335674044496,8.419877982410881,8.365011560589407,8.417439481141422,8.396635810313803,8.39562572062768,8.407773617052689,8.373024476477108,8.194905328066682,8.185165060913006,8.180711012863853,8.181131788973298,0.2407319986179052,0.24952916819826154,0.24988660562863677,0.24031973789510042
2012,4,2012.25,8.404086827508532,8.416281371773083,8.381105388503157,8.408428336992282,8.39925693475882,8.401420349963377,8.389850515905755,8.391750182616493,8.195068255080844,8.185721600239702,8.181334865140043,8.183255521310638,0.24072993581331878,0.24907095550907535,0.25140689728825444,0.240087761314749
2012,5,2012.33,8.405418910746077,8.413000623636098,8.394408950819873,8.402423430092021,8.401545580013297,8.40286394493322,8.389760849413294,8.396987235886519,8.19379135838801,8.185807152786234,8.182418198362688,8.186796178436186,0.24077464566983844,0.2492966730474054,0.2527801313154299,0.23992077161360803
2012,6,2012.42,8.406263757763742,8.412305029473536,8.400939105400337,8.40189787079864,8.40247086664565,8.403256382222608,8.394695088446056,8.398169527835003,8.191781692733585,8.185702869708344,8.184305902786374,8.190665473965845,0.2408527675418949,0.24964965702388708,0.25353717783977187,0.23989721685280765
2012,7,2012.5,8.406760861853611,8.430820176989563,8.391653351792188,8.397509003259914,8.401033500319746,8.383740316973453,8.41228078522475,8.41023333625125,8.189753876658564,8.185421886022826,8.186581204525066,8.194494243120289,0.24077291853469268,0.24970499816730032,0.2532904991926321,0.2397852136705046
2012,8,2012.58,8.407065461367345,8.445472083786473,8.383321251081487,8.395623927562186,8.3990646952167,8.382107576443229,8.418151196622766,8.417532172141916,8.188490836437266,8.185113653763814,8.18875823302803,8.197940573757464,0.24070172344981278,0.2501941663832147,0.2508163852444582,0.23978571281614142
2012,9,2012.67,8.407764823493807,8.451453429769728,8.380983862488135,8.395835392995457,8.39983035947102,8.3879690167496,8.419764694365393,8.419032455420666,8.188648160678786,8.185450023800222,8.190305017183002,8.200205734709394,0.2407461013368436,0.250596583178143,0.2492350104743713,0.2398302803981136
2012,10,2012.75,8.409585886065072,8.437136171084076,8.395092071469813,8.401012162871135,8.404218445231018,8.41397382489118,8.40401295575749,8.410320136022026,8.190513222515932,8.186744703806484,8.191035258856271,8.200847244377684,0.24082209899148405,0.25020934424303165,0.24933365526239712,0.2400200609141871
2012,11,2012.83,8.412453854256343,8.426999447613282,8.406273903818267,8.40448690213257,8.410616326505334,8.421561925180482,8.400148576955068,8.405119876981205,8.193894330697857,8.1890701395021,8.191240693090649,8.19964881581654,0.24093097500411711,0.2498194213445926,0.2503815471530147,0.24011902605982963
2012,12,2012.92,8.415079794809952,8.424850254360384,8.41121280544044,8.406329353283347,8.413281244917226,8.420770071739078,8.40250688706921,8.406021815144664,8.19801361765588,8.191802083759619,8.191544732276995,8.1975915274317,0.24106785743234738,0.24979518770227988,0.25110944611333325,0.24015315721220384
2013,1,2013.0,8.41649618876492,8.42964189631125,8.397079301104247,8.42087582851165,8.41347305827081,8.413204452916203,8.425745899808812,8.391248152023788,8.20205362298605,8.194365745845465,8.192175657186153,8.195472572114316,0.2411378686666837,0.2505231048352161,0.250469099848136,0.24062767313137218
2013,2,2013.08,8.41721440761654,8.434492835010706,8.386015624155347,8.430993972049055,8.412893851520055,8.412592240641366,8.428980197139055,8.389244086546382,8.205297618275361,8.196450480379964,8.193010236687492,8.194017070698898,0.24122373712105563,0.2501522853893533,0.25016828806196867,0.24101725202807672
2013,3,2013.17,8.41812354964031,8.437105307078358,8.382608502399657,8.435121036049054,8.413527464994088,8.413241670998058,8.426216781177118,8.39149981700787,8.207415193818921,8.197863251379465,8.193683299692221,8.194276701917985,0.24127874318550754,0.24967316316546254,0.2501970565874002,0.24121179884467842
2013,4,2013.25,8.419169676585476,8.432804152681143,8.3977231440309,8.424825628482397,8.415362796691252,8.418200178780156,8.407157520584674,8.40904185901898,8.207764652891498,8.19858721881774,8.19443753422496,8.196510959867455,0.24135459955647254,0.2493177751404537,0.2517454599129379,0.24097853671753167
2013,5,2013.33,8.419742924464208,8.428747332104358,8.410064665377252,8.417616766335788,8.416852777538681,8.418818131875712,8.406040758051414,8.413139814920127,8.206631129620751,8.198798891403563,8.195614092572665,8.20012593094574,0.2414644672385854,0.24962527494562714,0.2531565766929286,0.24080718010231678
2013,6,2013.42,8.41981260589151,8.427259686373107,8.415593306322515,8.415955855609365,8.417000631252899,8.41840885725932,8.409963510419734,8.413224931395213,8.204725342972935,8.198783114205527,8.197560460952824,8.20403497557405,0.24160047952069705,0.25006117861447147,0.25395045188303905,0.24078293665010528
2013,7,2013.5,8.419424543315378,8.444993889462612,8.405310643708173,8.410501275998843,8.414670836380912,8.398107670137719,8.426660709542906,8.424299785464427,8.202763687634453,8.198555366364635,8.199861832698186,8.207871334659238,0.24158670820548012,0.2501865017257522,0.25375576755377494,0.2406595779874469
2013,8,2013.58,8.41876875589536,8.4588262563164,8.396042501696666,8.407637539880659,8.411756775413131,8.39567328372331,8.43167001588792,8.430680749816139,8.201528949473465,8.198266712087484,8.20203578475723,8.211296978722856,0.24157570457796065,0.25073108601606503,0.2513482774610077,0.24065677575427416
2013,9,2013.67,8.418535840169756,8.463950764691873,8.39279431756522,8.40691283586974,8.41160997429589,8.400699701184914,8.432401004989424,8.431270875839985,8.201680633851481,8.198589579246303,8.2035495306219,8.213513542776,0.2416686670717457,0.25119361762535186,0.24981612267300474,0.24071112867920227
2013,10,2013.75,8.419529112409856,8.448709338459858,8.40599527805943,8.411166116599192,8.415235227023759,8.425853131583374,8.415684876485592,8.42158854082146,8.203510520199977,8.199839107173752,8.204216185520602,8.214077645047606,0.24178885464401748,0.25090154270607845,0.24994897202558353,0.24091520168565414
2013,11,2013.83,8.421647149969372,8.437662281181026,8.416235031490501,8.413691431470996,8.420900722711572,8.432582497073202,8.410860996530376,8.415416376478953,8.206831248215275,8.202089890285995,8.20432725343449,8.212771297915765,0.24194400627538395,0.2506128312295544,0.2510224635342998,0.241029354081338
2013,12,2013.92,8.423501387347395,8.434645986222865,8.420230868153517,8.414585144966246,8.422789609821642,8.430947518933966,8.412294718992301,8.415378289377676,8.21086301911571,8.204719678579496,8.204509242489681,8.210578279085194,0.24212743382136243,0.2506714870055097,0.25178125264658086,0.2410776290387479
2014,1,2014.0,8.426384248232235,8.43997374558878,8.406507162360487,8.428877686833967,8.422861239376573,8.42284480897984,8.43495255829346,8.399853515676211,8.214794139280551,8.207156993505224,8.204994869191461,8.208300094498787,0.24199438683722754,0.25149724309699517,0.2511895950317103,0.2414457527916208
2014,2,2014.08,8.42947188736382,8.446169190634992,8.39657595639098,8.439228835922318,8.42362740750002,8.423000157585804,8.438738294774497,8.39785289269916,8.217950712844118,8.209125216110483,8.20569107586973,8.206683513492633,0.24180851259497757,0.25114616565252,0.2509089181571671,0.24169289131284677
2014,3,2014.17,8.432159534822784,8.450111676530442,8.394077016756617,8.443672210780033,8.42578857562586,8.424857228588253,8.43671228303925,8.400455236616144,8.220025899050754,8.210463031558978,8.20625534641204,8.206805007998824,0.2416854401472153,0.25060160122644093,0.2509149129488863,0.2417920346003551
2014,4,2014.25,8.434809924066364,8.447179678453296,8.40983174566315,8.43379605274348,8.42921161066167,8.431309771458814,8.418246155919899,8.418539878101063,8.22037655776166,8.211157826851768,8.206932234783912,8.208933267578116,0.24162266590731482,0.25015283385470216,0.25240189367723315,0.2414844869445191
2014,5,2014.33,8.436962396603196,8.44457657395813,8.42268235657837,8.427071973918375,8.432284848438956,8.433408889460187,8.417657683649278,8.423168562362237,8.219289206224243,8.211386351870663,8.208062401185163,8.212475847892417,0.24161142916468986,0.25036188168448587,0.2537404107242981,0.2412493681500978
2014,6,2014.42,8.438563727816106,8.444534874737183,8.42878914910323,8.425919251788498,8.433924489574435,8.43438409935974,8.422152771649364,8.4237712452854,8.21747061568696,8.211425867491231,8.209995656522077,8.21634283163419,0.2416375151850266,0.2506936694389201,0.2544609533918424,0.24116441359076327
2014,7,2014.5,8.439766337700314,8.463134096377896,8.418553476554468,8.42110618108683,8.433246118440376,8.415845209582153,8.439973658101602,8.435703997741182,8.215636557395412,8.211294684373724,8.212323781089665,8.220171048228037,0.24146743778367485,0.2507272420654159,0.25419474494321626,0.24098897386385995
2014,8,2014.58,8.440733220529149,8.477606353187559,8.409649166927476,8.41903340338554,8.431987024926558,8.414580558154832,8.445998225620354,8.443064464089405,8.214575571554152,8.211143193773145,8.21457285038058,8.223634092036434,0.24127582351811927,0.2511846342445177,0.2517171445464167,0.2409325600830765
2014,9,2014.67,8.442005919878175,8.483534087950298,8.407111613901414,8.419118276102044,8.43329736128679,8.4205247719794,8.447557818531148,8.444493382902081,8.214938254284469,8.211628838093349,8.216195935124231,8.225927177681472,0.24121249523082647,0.25155323833875226,0.2501145924423865,0.2409291141590605
2014,10,2014.75,8.444231928832782,8.469824860447073,8.421214571638776,8.424132862095679,8.437989592326707,8.446703401093288,8.431211400121128,8.435322213323655,8.217005048363351,8.213067544982568,8.216996283533657,8.226596904987224,0.24123538785180257,0.2511330317664601,0.2501758226119024,0.24107381007496165
2014,11,2014.83,8.447446114967084,8.460463148542571,8.432152913612654,8.427267297597739,8.444709751190203,8.454872652672774,8.42691472294538,8.429610776576402,8.220579866742275,8.215539110503176,8.217258948658857,8.225412886086044,0.2413295373437447,0.2507100397177122,0.2511766381433893,0.24112556742067712
2014,12,2014.92,8.450475599694329,8.45884598083523,8.436775110181179,8.428746018062576,8.44780465399028,8.454640133546206,8.429063240086249,8.430166626588715,8.224890308005486,8.218421071953975,8.217621271601201,8.223364266131162,0.24143606234782283,0.250651199370009,0.25185969515676926,0.24111032643369257
2015,1,2015.0,8.454796827601397,8.465789807954431,8.424775272455124,8.444281680677136,8.4487544098749,8.446635090857097,8.45194760674405,8.415232198854339,8.229120886503646,8.221120870819174,8.218307506843939,8.221255152583563,0.2416049785864963,0.25137340848646667,0.25120793927961976,0.2415164582586103
2015,2,2015.08,8.459123735684546,8.473031823561191,8.416789036659177,8.456150399007605,8.450291855218815,8.447288662313577,8.457009851534956,8.414347399926562,8.232578775343692,8.22334372479191,8.219226491951439,8.219838233712393,0.2418041696356623,0.2510100167634107,0.25088929036629604,0.24183742452126203
2015,3,2015.17,8.462837169639794,8.477870082772137,8.415844698572414,8.462034325213668,8.453428012542496,8.45016063184703,8.456550764129261,8.418357299590793,8.234963265778845,8.22496085664238,8.220058011879095,8.220206457847151,0.2419115356961608,0.250532316471602,0.2508813788545472,0.24197428110837677
2015,4,2015.25,8.466552640907897,8.475798712041128,8.432499115955864,8.453559678755973,8.458214227696104,8.458339933466258,8.439461550802058,8.437988077960412,8.235642701899225,8.225973414474918,8.221043148367649,8.222632219832684,0.2420199060653793,0.2501643028312959,0.25239596797908154,0.24168741241210395
2015,5,2015.33,8.469964911004245,8.47437778395645,8.446107583260142,8.448169402817797,8.462748083068526,8.461970197996942,8.439915349272331,8.443975921131484,8.234919733634582,8.226565106611911,8.222516014451902,8.226517821672479,0.24215362847908792,0.2504628992751608,0.2537725893235308,0.24146477982651138
2015,6,2015.42,8.472876782512156,8.475623156249073,8.45318464879756,8.448260611038378,8.465710499146942,8.464239447039612,8.445441075423355,8.445776117160758,8.233497471187034,8.22699714976568,8.224822907107479,8.230761104058491,0.2423085166281688,0.25089191461762617,0.25452659692640867,0.24139196434642662
2015,7,2015.5,8.475621783443339,8.494575925716399,8.443358078132855,8.44469410619104,8.46670980311644,8.447335892305041,8.465273948129113,8.45923326221054,8.232093646573547,8.227292081519684,8.227566515633887,8.234998746588575,0.24229192257202056,0.2509363464159941,0.25429334678703697,0.24121960966053285
2015,8,2015.58,8.478252595258894,8.50924597041988,8.435424153410269,8.444007525393339,8.467150075551663,8.446808617844805,8.472864704248323,8.468212942847858,8.23150767750877,8.227597601530583,8.230281751798863,8.238917753697656,0.24226494470913432,0.251388281327928,0.2518452648841742,0.24118143174003812
2015,9,2015.67,8.481019566659429,8.515842949775896,8.434164002368014,8.445474963462622,8.469875211179009,8.453389732325265,8.475576509152242,8.470980543487949,8.232376837581956,8.228557114143534,8.232393379215381,8.241701276600326,0.24234380846127976,0.2517884083347149,0.25027545851679694,0.24121255059106647
2015,10,2015.75,8.484331686720216,8.503799460437616,8.449628294101132,8.451771985743838,8.475396511573928,8.48066672535971,8.459858249085576,8.462792640746073,8.23496734037831,8.230494282624873,8.2336947665427,8.242881339222759,0.24245811079138027,0.25148697955567606,0.25037121896194986,0.24139455455613212
2015,11,2015.83,8.488439255811603,8.496318754756569,8.461660491917478,8.455995028395836,8.482985352774211,8.490429712484032,8.456422735533694,8.457988702271349,8.239073517377488,8.233497465063015,8.23446849110303,8.242214516520292,0.2426128168403526,0.25120390839019063,0.2514040394595607,0.24147809855768876
