# Semihemispheric modelled mole fractions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.757023+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2007,3,2007.17,2.9779760815084564,2.976206203152938,2.9448271467546654,2.95797136556647,2.969688109400941,2.9640506407906577,2.957185784464903,2.9425090593371355,2.8662020119403038,2.862434372860653,2.859776625591235,2.8590867081214486,0.09005743358406136,0.09953535182861155,0.10400028968499782,0.08773151951708709
2007,4,2007.25,2.9801882369708483,2.9760767641181096,2.950809557476197,2.955666094412148,2.972800337166207,2.9687777806766267,2.9523031038241387,2.9501936070481785,2.867566884439069,2.863901508439555,2.8612036834791152,2.8609371943995243,0.0899885328605783,0.0989871903590888,0.10599985508721269,0.08764610176390525
2007,5,2007.33,2.982582911041723,2.9765637317732607,2.9555663190877324,2.9544320885826103,2.9759275663709053,2.971605636611771,2.952983289566511,2.953016360772793,2.868547084034893,2.8652654543256237,2.8627616928335833,2.8632274515430343,0.09000796464461347,0.0994078372147395,0.10792603562031135,0.08758295219386052
2007,6,2007.42,2.984868797617544,2.978175195956024,2.9583727933720008,2.955054656992496,2.9782538236077434,2.973588310760332,2.955342731513037,2.954217528256624,2.8693322052485217,2.8665765538100265,2.8645694609461274,2.865605023867166,0.09008375173927137,0.09998344795098917,0.1090143497106035,0.08757956349045243
2007,7,2007.5,2.987638182704658,2.9838604555044874,2.9546544214093733,2.954465836217702,2.980651665826235,2.9690720991033555,2.9646961522210864,2.9600649591140598,2.8701311311634554,2.86783653294884,2.8665391315846898,2.8679834767517467,0.09014866445616092,0.09904858083202236,0.10941818298984582,0.08759863836127388
2007,8,2007.58,2.990604624806378,2.987671787288275,2.9527042409889064,2.9552641537943374,2.982865536097834,2.9684966682697396,2.9689073670372186,2.9646855832228765,2.8711881144272193,2.8690791310090065,2.868551165805361,2.870317734296987,0.09032314781586284,0.09886689389170504,0.10614126894602784,0.08765748236783245
2007,9,2007.67,2.993210445829959,2.9897261532508574,2.953398428118018,2.9569087886667704,2.98527864453988,2.9704738278916705,2.970614906623623,2.966717163898589,2.872668160062829,2.8705058638635617,2.870365089098502,2.872333692226129,0.09054786324303282,0.09908328831753917,0.10373280567537248,0.08765438210786876
2007,10,2007.75,2.99509242173285,2.9874325072505727,2.9597816949506925,2.9600701509973315,2.987351451033615,2.980846633161265,2.965054324480271,2.9644082466493757,2.874630225766657,2.872240397212029,2.8718998450659936,2.8738586562590878,0.09054968180634065,0.09910470588979997,0.10325561120080817,0.0877182490699154
2007,11,2007.83,2.996812912258011,2.987223351695768,2.9644762461068255,2.9621790062707922,2.990249240659099,2.9861239355967126,2.9641474659820326,2.9631281108647087,2.877009328853949,2.8743237355980544,2.873238013136841,2.8747890288145834,0.09041041361848444,0.09910047354699592,0.10451042236265112,0.08775484066015747
2007,12,2007.92,2.9989026160737144,2.9888459012618522,2.9669198481735086,2.963594595693967,2.9925563672066593,2.988175160851056,2.9659165774246055,2.9642259613198823,2.879609965853687,2.8765284862336404,2.874618691652632,2.875445256472461,0.09037821537376371,0.09924860053106371,0.10554349021652457,0.08777345526070575
2008,1,2008.0,3.0009798374065295,2.9943286504355213,2.9650743756462212,2.969846377173165,2.9930771253066983,2.9856414065215082,2.9734486834434213,2.9595574856483737,2.882179696805707,2.8786473567473974,2.876096660689299,2.8760625073676556,0.09024493098204496,0.10050311637701148,0.10472826329898158,0.08794366716569373
2008,2,2008.08,3.0026257920168606,2.9987443453415894,2.9646747779998015,2.9747721624197254,2.993485591547275,2.98626005126049,2.97624320585224,2.9597987117026774,2.884467037127921,2.8805655813648876,2.877623843076056,2.876848585139882,0.09015017262987576,0.10016905607858202,0.10430033245371507,0.088101589893496
2008,3,2008.17,3.004289851778876,3.001381256787942,2.9660363937819323,2.977768433122415,2.9950457412620324,2.9881387709595018,2.9776829559109257,2.962205544389629,2.8864068336649353,2.882288925412608,2.879118986131542,2.87816584479335,0.09011382004519203,0.09950212815310176,0.10430030126928214,0.08819625861749036
2008,4,2008.25,3.006235322870234,3.001059641844386,2.9721688228769616,2.975835585600339,2.998127247253995,2.993235731689764,2.973263254420387,2.970391386949353,2.887841607333721,2.883844458975083,2.880648583863891,2.8801158450156774,0.09012384428594898,0.09902649912680699,0.10631649714304689,0.08813573511463364
2008,5,2008.33,3.0085433537195305,3.0015074790083056,2.9769897834848296,2.9749570002019903,3.0013186355915105,2.9962625602048085,2.9741822450886377,2.9736117071881076,2.8888937480865104,2.885302660528617,2.8823148612646414,2.882521141650395,0.09019582090504119,0.0994933773065446,0.1082553633243492,0.08809629035894088
2008,6,2008.42,3.010814703832923,3.0031464730122264,2.979955531439646,2.975897848374461,3.0036612530870634,2.998299481783198,2.9767382346798237,2.975110703221579,2.8897526788471053,2.8867063861283286,2.884233341962661,2.885020799566093,0.09031291633838927,0.10010583630126355,0.10936212185176128,0.08811761465849328
2008,7,2008.5,3.013664188809478,3.008432067956304,2.976174963213423,2.9756137488043666,3.006212461247243,2.99394485159375,2.986817140797461,2.98141603693682,2.890628940517485,2.8880605228444085,2.886321852192064,2.887526778089652,0.09041960724020749,0.09929721253454672,0.10977268277651005,0.08815746324390253
2008,8,2008.58,3.0167512191618537,3.011818214758331,2.9744651437899563,2.976794752582347,3.0085677215148485,2.993112152124926,2.9914662990899212,2.9865320389843752,2.8917716202164017,2.8893978989357865,2.888464895478239,2.889999922768496,0.09063846676969639,0.09922573163225554,0.10654112160796651,0.08824366716554663
2008,9,2008.67,3.0194218330952403,3.0137096283966,2.9754959066854085,2.9788165627581358,3.0110167771606147,2.994847359963724,2.9933680953598873,2.988897120199436,2.893341029068282,2.8909158187198827,2.8904064152330027,2.892158718983338,0.09091408058773665,0.09950775619429857,0.10418173590771825,0.0882739804473786
2008,10,2008.75,3.021248545413971,3.0116145359145103,2.982204645856531,2.982297364154814,3.012952881659055,3.0052604651749073,2.987778511207308,2.9867536436909834,2.895392155813867,2.892743688565967,2.8920618278512946,2.89382272629357,0.09098019778944626,0.09955812082514486,0.10374338477330738,0.08837163772673291
2008,11,2008.83,3.022875836313921,3.011695340438609,2.987098429401899,2.9846278918553604,3.0157650435470393,3.010748023914645,2.9869471158829484,2.9856049698192337,2.897858243544777,2.8949271030187615,2.8935145120497414,2.8948829056350447,0.09090409464080713,0.0995731989616713,0.10501795191879097,0.08844064125716082
2008,12,2008.92,3.02494787755179,3.013501898278556,2.989706516373157,2.9862259864357483,3.0180875546437895,3.0129628826083827,2.9888738869701386,2.98687110749441,2.9005484476620764,2.897235912227349,2.8950101467170115,2.8956632603325265,0.09092159894783801,0.0997497340391579,0.10607029207357747,0.08849093651176451
2009,1,2009.0,3.0261640067896405,3.0192396767393856,2.9881515424008147,2.99264854424618,3.018304489794428,3.0102888617436845,2.996428011697542,2.9822735647097036,2.903206859304024,2.899456506536457,2.896601571659526,2.896401122288623,0.09076691765965755,0.10097418084620069,0.10532694109179827,0.08866036275746074
2009,2,2009.08,3.0266898187911813,3.023518966999647,2.987998083938218,2.997709544393202,3.017963678345363,3.010601180253131,2.99937438820826,2.982598254739723,2.9055629505713547,2.901463317577384,2.8982379473064834,2.897303679377704,0.09062617246481557,0.10063197759655752,0.10495639434873635,0.0888074022893891
2009,3,2009.17,3.0275707761654145,3.025751217132062,2.9894692834665904,3.0008373904248677,3.0188897680230764,3.012133886136848,3.00098278221486,2.9851412359738423,2.907549940623144,2.9032603028814177,2.8998392450792423,2.8987374550566476,0.09055780862045189,0.0999757929108624,0.10498389528756011,0.08890389200758297
2009,4,2009.25,3.0288939399956174,3.024970229092079,2.99562601752569,2.9989946082198013,3.021422247157671,3.016943689194533,2.9966005932429822,2.9935080139137944,2.9090144695769324,2.9048763690258896,2.901468740891796,2.900805156765783,0.09053453179851009,0.09951494946214916,0.1070043757337095,0.08884897975242922
2009,5,2009.33,3.0306707265665005,3.024998700571746,3.0004386642874454,2.9981929953036976,3.024130068655531,3.0196141653154873,2.9975214247193387,2.996829231505756,2.910082838200001,2.906383577496996,2.9032266955507096,2.903326360656745,0.09056369894427908,0.09997406179451337,0.10894192511001578,0.08881655408770324
2009,6,2009.42,3.032464424020502,3.0262292997167433,3.0033887976231566,2.9991962042372577,3.0260228770851807,3.021269669695077,3.0000730186166673,2.9983799782907177,2.9109477021785,2.9078246720977843,2.905228870340031,2.9059351665789084,0.09063571921996594,0.10057094432451437,0.11005049268926213,0.08884439546200966
2009,7,2009.5,3.034763307726152,3.0313579055187816,2.999562708473191,2.9989366644382036,3.028025557237766,3.016580396379367,3.010058658252052,3.0047186436292077,2.9118204839866038,2.909206476250243,2.9073910658129227,2.908541273902233,0.09067086737237087,0.09981632868012724,0.11045873053271194,0.0888904524425864
2009,8,2009.58,3.037269521779497,3.0346818753652838,2.997765330355855,3.0001020238164764,3.0298207289704866,3.015564304231967,3.0145984063629894,3.0098005675127766,2.9129499869986577,2.9105650323233796,2.9095959252771326,2.9111025786757714,0.09080078751891207,0.0997887890344503,0.10724048537950902,0.08897577323122473
2009,9,2009.67,3.0394354812591873,3.036435292308308,2.9987128896073,3.002079576003945,3.031796337509156,3.0171108024803974,3.0163996432664937,3.0121046655548387,2.9145014738437034,2.91209842780222,2.911588697143274,2.913335491320557,0.09100356324721831,0.10008080783418505,0.10489097543237269,0.08899752992791778
2009,10,2009.75,3.0409275593570477,3.0338788288580116,3.0053862518171877,3.005519290911327,3.0335033913782437,3.0272569536396703,3.0107384616068082,3.0098959688481286,2.916535014092166,2.913935229382183,2.9132853386047532,2.9150595677474485,0.09104830522546328,0.10010347975065603,0.10445624317002236,0.08908483400969718
2009,11,2009.83,3.0423227574042255,3.03343921375054,3.0102728863426895,3.0078178778778017,3.0361072398555073,3.0323221007458847,3.009835098432525,3.008699910542956,2.9189872937825547,2.91611935766686,2.914770424558791,2.916167103404122,0.09097806391728207,0.10007964897850163,0.10573014403616403,0.08914783353975592
2009,12,2009.92,3.044122153190945,3.034859647352579,3.0128455643364065,3.0093764728122556,3.0381392604706576,3.034147688392617,3.011668548617487,3.0099129462465726,2.9216608514732907,2.9184216679986665,2.916289314697092,2.9169841269902594,0.09097919968751682,0.1002278130494146,0.10678060644697278,0.0891937665649638
2010,1,2010.0,3.045406781252716,3.0401871692777314,3.0110547173468283,3.015817391501874,3.0382984211440607,3.0313135780863254,3.019431392958398,3.0052652512104454,2.924299470665027,2.9206318668198747,2.917899303418864,2.9177502076191555,0.09085035742443628,0.10143097891161448,0.10601269920896536,0.08937378635384965
2010,2,2010.08,3.0461586774076728,3.0442803899397632,3.010688686699217,3.0209053925965925,3.0381008642700644,3.031618610787433,3.0223836683673535,3.0056087825738467,2.9266415647227344,2.922632054420783,2.919553273867662,2.918677861100774,0.09075238306717638,0.10109177522116164,0.10562031664607481,0.08953343533514399
2010,3,2010.17,3.047160141126421,3.0464861708523117,3.01204383077277,3.0240270744839357,3.0391105325039645,3.033147358056612,3.0238942739386534,3.0081347524788757,2.928619209905484,2.9244250513212724,2.9211662175747426,2.9201356022741667,0.09070813117780516,0.10044293800521063,0.10563642483725488,0.08963301045892651
2010,4,2010.25,3.0485475587404958,3.0457689581070606,3.0183215033041972,3.0221258012668724,3.0415991782704364,3.0377903370462085,3.0193388981497202,3.0164906725712766,2.9300736755960792,2.9260358590259594,2.9228028001012207,2.9222257704024766,0.09070118499011783,0.10000229989538724,0.10765082791129812,0.08957511750750845
2010,5,2010.33,3.0503196513851156,3.045798013719463,3.0232718956449225,3.0212774574058665,3.0442346208311224,3.040357158719942,3.020253489646531,3.019781042316171,2.9311271094399207,2.9275336160324046,2.924565608734654,2.9247668102335,0.09073730103277872,0.1004710966525612,0.10958197181326484,0.08953887253223575
2010,6,2010.42,3.0520854432142515,3.046999286367312,3.0262820376444766,3.0222625827545837,3.0460911175276992,3.041979119592987,3.0228421995495727,3.0213240439652056,2.931974978867132,2.928965653693276,2.926573925625309,2.9273925887205667,0.09081534911310436,0.10107121549522889,0.11068274275638738,0.0895633401465462
2010,7,2010.5,3.0542709850105783,3.052529771559428,3.022550427846339,3.021967607431018,3.0479331811665897,3.037183564812724,3.0325295723671544,3.0275891060565083,2.932829574398696,2.93033769375324,2.9287380332513506,2.9300120560520546,0.09082856179540708,0.10037645099610333,0.11108661203123717,0.08960457019980961
2010,8,2010.58,3.0566322743588064,3.0562965292673345,3.020643713075746,3.0230339889489013,3.049575625504387,3.036429869039207,3.0369107264415014,3.032523518053506,2.9339387544505753,2.931688381047439,2.9309360368948942,2.9325774757195764,0.09092483182040006,0.10040604738860566,0.10786296374120048,0.08967351764058734
2010,9,2010.67,3.0587200003550303,3.0582662626332535,3.0214685593528654,3.024903498678886,3.051503485654267,3.038227825029308,3.038697761478016,3.0347441916887536,2.9354741439508363,2.933219619066902,2.932921944465229,2.9348064333686636,0.09111129784429321,0.10072376555312003,0.10550570857709514,0.08967684058369371
2010,10,2010.75,3.060273330507333,3.0555201689524707,3.0281217748285822,3.0282853225989594,3.05336938871845,3.048462883023095,3.033105487991941,3.032509433376507,2.937500553490951,2.9350564045167578,2.934613096000722,2.936521793047809,0.09117611084880181,0.10073102547499431,0.10506512137133964,0.0897511911275226
2010,11,2010.83,3.061792426716851,3.054822325262971,3.033066548717223,3.0305815349167142,3.05610990643802,3.053401633921539,3.0322501450314103,3.031326965461789,2.939956110060865,2.9372390396195143,2.936094374761706,2.9376187477098576,0.091145356346293,0.10068543855397145,0.10633065146813003,0.08980755546018232
2010,12,2010.92,3.0636519068529027,3.0561219005979803,3.0356802653798045,3.032153637529488,3.0581737849795694,3.0551204763298316,3.034096514357657,3.0325533093785273,2.9426355672239035,2.9395387789563108,2.9376089458430292,2.9384249005504905,0.0911728065456421,0.10082725577092942,0.10737004717988723,0.08984812873444212
2011,1,2011.0,3.0655406831223657,3.061369557888867,3.033833130085908,3.0387674650790326,3.0586087677724083,3.052382159351794,3.042179721380733,3.0279527458571516,2.9452819687081617,2.941748211280978,2.9392179499587745,2.9391816488938693,0.09118164034804035,0.10197342157450666,0.106572125633798,0.0900222914376254
2011,2,2011.08,3.0670931490197386,3.065663981588248,3.0335077469164644,3.0440911817570893,3.0589911082201886,3.0530040167901435,3.045331706257112,3.0284879090436814,2.947644966118387,2.943758131272955,2.940879188702663,2.9401080010113962,0.09123926702737968,0.10160200018170949,0.1061424657650419,0.09017205527023658
2011,3,2011.17,3.0686956588228007,3.0682440466470613,3.0350055243004768,3.0474125181989833,3.060519047674206,3.0548945652009296,3.046972565416743,3.0311978806615802,2.949657008234655,2.945573010513015,2.9425044422777136,2.9415754713584117,0.0912904733897999,0.10097071320653056,0.1061358745516182,0.09025709037396376
2011,4,2011.25,3.0705956661926828,3.067971880310882,3.04160161571029,3.045663876590719,3.063438838439742,3.0598170660997117,3.042483911785417,3.039761637797974,2.951154241838444,2.947215207597761,2.944160082182421,2.9436860101282725,0.09135547346844124,0.10055621842797521,0.10813766315103782,0.0901816142620135
2011,5,2011.33,3.0728159405113833,3.068407530830546,3.0468705921652988,3.0449795026803823,3.0664707698201403,3.062716149512594,3.0436022114767525,3.043235985405081,2.9522560844035626,2.9487519320143813,2.9459505831900468,2.946256571375969,0.09145271415974134,0.1010500205177727,0.11006171525128533,0.09012880353773976
2011,6,2011.42,3.0749964944984636,3.069995144741939,3.0501502288821283,3.0461556132694003,3.0687249978538667,3.064709278198566,3.046439828328031,3.0449794980161813,2.9531594340027185,2.9502330102986836,2.947998096524357,2.9489198252395834,0.09158484770343978,0.10167648253465299,0.11115805762355671,0.09013969270609896
2011,7,2011.5,3.077576767165668,3.0761096439583335,3.0466307717073353,3.0460434129232863,3.070934288631192,3.060240539392628,3.056244663147676,3.051442341908815,2.9540778773471024,2.951663197658556,2.9502096246510665,2.9515842837212247,0.09164790797286801,0.10097568109031252,0.11155825360491202,0.09017004616343256
2011,8,2011.58,3.0803326604841446,3.0804365733354735,3.044837704718837,3.0472679922344175,3.0729601929642523,3.059991839095374,3.0608077280033172,3.0565405145843982,2.9552607056710842,2.9530823772249826,2.952460560281801,2.9541993845760306,0.09178937778676736,0.1009830297446505,0.10834587053887777,0.0902356409181228
2011,9,2011.67,3.082825762091342,3.0828359020668996,3.045813386040059,3.049302345248289,3.0752992384900253,3.062270719429114,3.06284633748506,3.0589532584490926,2.956882320137222,2.9546940442200285,2.9545081168074363,2.9564821808382327,0.09201597967111755,0.10129208319870746,0.10600027878780015,0.09024151742341191
2011,10,2011.75,3.0847930836232975,3.0803841133808607,3.0527280481125327,3.052888255567444,3.0775965742050655,3.0729376003522417,3.057473852872687,3.0569085266966805,2.9590082226193672,2.9566212895214345,2.9562689286713177,2.9582561064377644,0.09211580120328113,0.10133248745266502,0.10556687451289334,0.09031967027528862
2011,11,2011.83,3.0867184796711546,3.079971248984772,3.0579547669366725,3.055409659487861,3.0807449837641157,3.078220201544121,3.056865573665984,3.0559378848611147,2.961575010574071,2.9589027945540223,2.9578273505911628,2.959416309245089,0.09211719921272504,0.10133223126943576,0.10683004575459096,0.09037684631211128
2011,12,2011.92,3.0889623456769164,3.081588730925556,3.060827524836767,3.057214282449749,3.083182849478941,3.0802681496941737,3.058972309779512,3.0573990727123994,2.964373945536244,2.961308728591411,2.959427188455388,2.960292504594581,0.0921767274862193,0.10150199938279388,0.10786900606164447,0.09041833062408598
2012,1,2012.0,3.091488635060779,3.0871952013480555,3.0592676857975225,3.0641526210892382,3.084032919980173,3.0777540603135343,3.067412927199852,3.053005743153355,2.967146008930452,2.963629404297376,2.9611301391857237,2.9611275265738595,0.0921429924290262,0.1026991820000335,0.1071234217124579,0.09060035882905565
2012,2,2012.08,3.093721993043576,3.0918897453351617,3.0592854482773615,3.069825152747863,3.0849325005503414,3.0787347958278075,3.0709232117085814,3.0538389338090077,2.9696417615433504,2.9657559753826477,2.9628947805147603,2.9621429470568668,0.09212234727121572,0.10235259607752849,0.1067503238385089,0.09077073162760493
2012,3,2012.17,3.095886372480389,3.0949176031307215,3.061139943235701,3.073483274193706,3.0869726436280156,3.0810618724709005,3.072906920579189,3.0568791013101104,2.971793933623104,2.967696923282457,2.964632428345798,2.963713725288559,0.09212227175180954,0.10170658912125619,0.10677352815952573,0.09088648143941916
2012,4,2012.25,3.0983131706981655,3.0950976448462044,3.068092742938747,3.072031542956663,3.090432626398491,3.0865039393696327,3.0686836958379677,3.065829501384686,2.97343717354672,2.9694751652448734,2.9664099332345986,2.9659424405044343,0.09215121221261824,0.1012656676278746,0.10877834810074072,0.09084609219148254
2012,5,2012.33,3.101061221481619,3.0960154660711323,3.073687679250545,3.0716476081349975,3.0940021461979192,3.089911122156956,3.0701010486180977,3.0696368781729966,2.9746925018445114,2.971158482667715,2.968332167267552,2.9686440920798978,0.0922221510847852,0.10172966303011535,0.11069897583354785,0.09082828343682899
2012,6,2012.42,3.103758367244855,3.0980945257249677,3.077296579954203,3.0731355634553443,3.0967646895724648,3.0923867940433323,3.0732644600637435,3.0716947943212416,2.9757572531234593,2.9727954355659243,2.970522617384683,2.971447821824006,0.09233256315204545,0.10232686406488828,0.11179489749837844,0.09087130127014446
2012,7,2012.5,3.1068933235756107,3.104625097602638,3.0739520335418793,3.073325799983445,3.0995384196330447,3.088418030004576,3.0835551260481213,3.078546609997467,2.9768466780969147,2.974391115078082,2.9728887491522125,2.9742618351206254,0.09238402691368648,0.10162028250017542,0.1121934072149574,0.09092957094052789
2012,8,2012.58,3.1102284132707068,3.1093112977057404,3.0723987979833267,3.074876371885877,3.102141108428857,3.0885969784786655,3.0885336824407,3.084040054202249,2.978213698695575,2.975985650445932,2.975306190537843,2.9770367851353585,0.09252244058567276,0.10162168750357994,0.10900154519308074,0.09102096684782852
2012,9,2012.67,3.1132685751764706,3.1120861341048394,3.0736976993857135,3.077252818091361,3.1050132547938625,3.091278755720114,3.0909329822271427,3.086808063815904,2.9800319822242223,2.9777813798902493,2.9775274063655095,2.979486641850354,0.09274713336214913,0.10192039287287231,0.10667492879631282,0.09105135644854198
2012,10,2012.75,3.1156970184834054,3.110133751271519,3.0810265917879183,3.0811933817369557,3.1077272123369246,3.1024439017267538,3.085765562787257,3.085040249231513,2.982364653489426,2.979902348807568,2.9794664152270203,2.9814318910488766,0.09283984373874407,0.10193493341813989,0.10624998824042572,0.09115200900010742
2012,11,2012.83,3.1180364022963403,3.110268240375734,3.086616480993705,3.0840417951931265,3.1112890690281696,3.1082649802925486,3.085441488331533,3.0843447109440176,2.9851453493285978,2.9823883103661495,2.981207009221864,2.9827646913347734,0.09282784230301679,0.10190801153055559,0.10751039648315441,0.09123017416499318
2012,12,2012.92,3.1207183535424914,3.112380288279625,3.0898211441679697,3.08616351320342,3.1141751412903105,3.1108105739872998,3.0878946083916707,3.0861224753322865,2.9881659132083525,2.9850072173996747,2.9829971497968164,2.983817859575159,0.09287535988170709,0.10205788531779787,0.10854634411414009,0.09129057065973636
2013,1,2013.0,3.12285724870954,3.1183736780930698,3.088651880844551,3.0934409115054207,3.115145572985573,3.1083983678176037,3.0965921366942575,3.081957056297621,2.9911624280975193,2.9875426012079633,2.98489666777022,2.984835877184331,0.0928509283532707,0.1032358151486002,0.10775450600137515,0.0915114909955066
2013,2,2013.08,3.1243820406769456,3.123048175982086,3.08900747658618,3.099421437068603,3.1156496048757667,3.1092737589135826,3.100404215604378,3.0830411802112088,2.993864875083858,2.9898726185477638,2.986859952798901,2.9860395067395036,0.0928571239662076,0.10291433933615907,0.1073349601649381,0.09171372228864073
2013,3,2013.17,3.126092028821369,3.125886397107209,3.0911003438906492,3.1033712195364984,3.117350599281269,3.1114754996272245,3.1026830493205186,3.0863709576900136,2.996201858563474,2.992004431957476,2.9887972217929453,2.9878065969183205,0.09288153334776919,0.10230366948370621,0.10734402649392148,0.09184152584671529
2013,4,2013.25,3.1281898893846214,3.1258453982214136,3.098227145136539,3.1021505213034777,3.1205501041525507,3.116872310808664,3.098616472919126,3.0956567305028777,2.9980116022431322,2.99396283433534,2.990772267335651,2.9902396189384657,0.09292855624264418,0.10189258186815275,0.10933850242405022,0.09180129344071031
2013,5,2013.33,3.130688107230319,3.12659205214736,3.10396195962427,3.1019799619383437,3.123914780848483,3.12017320200075,3.1001740054888525,3.0997068602797304,2.9994198326326607,2.995817426935963,2.9928881274249246,2.9931495268341766,0.093009481938417,0.1023735039695287,0.11125602754000533,0.09177915597239131
2013,6,2013.42,3.133177904749204,3.128514306010024,3.107706793626317,3.1036702970419445,3.126491860818798,3.1225138085169926,3.103482813544666,3.1019580316217366,3.0006274105072923,2.9976164745318497,2.9952687531902886,2.9961596029996262,0.0931249521892475,0.1029855796303446,0.11235681824145731,0.09181825349315195
2013,7,2013.5,3.1360566694298315,3.1350935632095185,3.104429260628992,3.1040134901583905,3.1290143550207996,3.118456807376572,3.1138968170958234,3.1089967098396496,3.0018513907181847,2.9993670287187726,2.9978198708691837,2.9991755319214186,0.0931819785992106,0.10231733174078643,0.1127656804204921,0.09186471941152918
2013,8,2013.58,3.139120063911498,3.139896638046825,3.102923855114989,3.1056835405401495,3.131362745214993,3.118665355552411,3.1189581806678817,3.1146192256488554,3.003346098050096,3.0011124098185973,3.000415349480235,3.002145257549827,0.09332325786937705,0.10234962209851525,0.10962091257592502,0.09194750167112023
2013,9,2013.67,3.1419454966048432,3.1427235442287826,3.1042956601811187,3.108165449077402,3.1340435218784592,3.1213653338294383,3.1214293962891673,3.117485628012564,3.0052897038807505,3.003055478702309,3.0028070916604124,3.004780011622078,0.09355044232296711,0.10267163722679333,0.1073325816727802,0.09197643345756788
2013,10,2013.75,3.1442778262654882,3.14057545559029,3.111770007851777,3.112224708723049,3.1367393018588157,3.132510715036056,3.1163026332584494,3.115798465063444,3.0077492838670334,3.005319869888201,3.004908665028915,3.006899386927937,0.09365389480487223,0.10270939768107341,0.10692897064865937,0.09207786242000365
2013,11,2013.83,3.1465934708896164,3.140476963257379,3.1175137307927137,3.1151963443418706,3.140298728717478,3.1381843634373574,3.1160492975244454,3.1151980499781673,3.0106606909479128,3.0079441868835293,3.006804723065938,3.008395750611743,0.09365675032596774,0.10270134760638643,0.10819247955354447,0.09215788848249493
2013,12,2013.92,3.1492244757805663,3.1424568669602024,3.1208384025304463,3.1174313695944433,3.1431219601236227,3.1405966971685375,3.1185773209503793,3.1170772329274716,3.013810389347522,3.0106965868703863,3.008744420634313,3.009604372794921,0.09371367425566171,0.10286743070357925,0.10923417776766985,0.09221976584489182
2014,1,2014.0,3.1504490163998207,3.1479458647148575,3.1192926078712,3.124611672497093,3.143883174950375,3.1380058249274807,3.127468259406765,3.1129026774762156,3.016930450947692,3.0133603003521223,3.0107897151702976,3.0107712452063575,0.09366374777720131,0.1040482415660265,0.10850827036492725,0.0924306748707855
2014,2,2014.08,3.1507825554290014,3.1518819177930664,3.119069083842873,3.1303319337632005,3.1436401989483476,3.1383724786453695,3.1310118443817734,3.1137976953788264,3.019736258240749,3.0158051577464655,3.0128881784907517,3.012114376490498,0.09363586069731832,0.103732499340184,0.10815396568162372,0.09262196440919346
2014,3,2014.17,3.151561023920203,3.1539856402965927,3.120663332781572,3.1339965004327524,3.144525203361641,3.139908762822129,3.1328731122060565,3.116840215668521,3.0221469081996357,3.018026928693222,3.014938919709202,3.014008033562625,0.09363808182616482,0.10312728215628421,0.1081974757653119,0.09274580116374027
2014,4,2014.25,3.1528094134389084,3.1532531562230828,3.1275313334999884,3.1324101982217565,3.1467946899214687,3.1444474458448326,3.128297184166472,3.125827718302315,3.0239985548112425,3.0200465514608505,3.017004842434315,3.016552643900536,0.09366778255460464,0.1027235835757655,0.11020098674489277,0.09270351576189959
2014,5,2014.33,3.154443556812619,3.153244331220357,3.133038728973227,3.131872859702897,3.149248680681676,3.1469133594064598,3.129497537874813,3.1295333900609865,3.0254152450854077,3.0219320453360363,3.0191904837854007,3.019556488250484,0.09373266709137658,0.10320211726443697,0.11212213341645742,0.09268207861235232
2014,6,2014.42,3.1560892720469624,3.1543838802844446,3.1364646123939153,3.1332169653816213,3.150999614725592,3.148493575176518,3.1324744175768076,3.131445182436978,3.026604381931079,3.0237381162367862,3.0216226072911345,3.0226410374836004,0.0938346030833747,0.10380828944482183,0.11322888361682612,0.0927239780919963
2014,7,2014.5,3.1579349476278438,3.160866362522002,3.133012651213781,3.1331575907771545,3.1524339518365956,3.143619650795156,3.142101209819129,3.1380071131130487,3.0277844822899116,3.025472536391418,3.024199863709705,3.0257094513165197,0.0938629143244757,0.1031632151891277,0.11364253316900343,0.09277575608233164
